BSGatlas-gene-4272 5-ureB-sRNA
BSGatlas-gene-2400 BSU20380
BSGatlas-gene-2401 BSU20390
BSGatlas-gene-2402 BSU20400
BSGatlas-gene-2403 BSU20410
BSGatlas-gene-2404 BSU20420
BSGatlas-gene-2405 BSU20430
BSGatlas-gene-2406 BSU20440
BSGatlas-gene-2407 BSU20450
BSGatlas-gene-2408 BSU20460
BSGatlas-gene-2409 BSU20470
BSGatlas-gene-2410 BSU20480
BSGatlas-gene-2411 BSU20490
BSGatlas-gene-2412 BSU20500
BSGatlas-gene-2413 BSU20510
BSGatlas-gene-2414 BSU20520
BSGatlas-gene-2415 BSU20530
BSGatlas-gene-2416 BSU20540
BSGatlas-gene-2417 BSU20550
BSGatlas-gene-2418 BSU20560
BSGatlas-gene-2419 BSU20570
BSGatlas-gene-2420 BSU20580
BSGatlas-gene-2421 BSU20590
BSGatlas-gene-2422 BSU20600
BSGatlas-gene-2423 BSU20610
BSGatlas-gene-2424 BSU20620
BSGatlas-gene-2425 BSU20630
BSGatlas-gene-2426 BSU20640
BSGatlas-gene-2427 BSU20650
BSGatlas-gene-2428 BSU20660
BSGatlas-gene-2429 BSU20670
BSGatlas-gene-2430 BSU20680
BSGatlas-gene-2431 BSU20690
BSGatlas-gene-2432 BSU20700
BSGatlas-gene-2433 BSU20710
BSGatlas-gene-2434 BSU20720
BSGatlas-gene-2435 BSU20730
BSGatlas-gene-2436 BSU20740
BSGatlas-gene-2437 BSU20750
BSGatlas-gene-2438 BSU20760
BSGatlas-gene-2439 BSU20770
BSGatlas-gene-2440 BSU20780
BSGatlas-gene-2441 BSU20790
BSGatlas-gene-2442 BSU20800
BSGatlas-gene-2443 BSU20810
BSGatlas-gene-2444 BSU20820
BSGatlas-gene-2445 BSU20830
BSGatlas-gene-2446 BSU20840
BSGatlas-gene-2449 BSU20850
BSGatlas-gene-2450 BSU20860
BSGatlas-gene-2451 BSU20870
BSGatlas-gene-2452 BSU20880
BSGatlas-gene-2453 BSU20890
BSGatlas-gene-2454 BSU20900
BSGatlas-gene-2455 BSU20910
BSGatlas-gene-2456 BSU20920
BSGatlas-gene-2457 BSU20928
BSGatlas-gene-2458 BSU20929
BSGatlas-gene-2459 BSU20930
BSGatlas-gene-2460 BSU20940
BSGatlas-gene-2461 BSU20950
BSGatlas-gene-2462 BSU20960
BSGatlas-gene-2463 BSU20970
BSGatlas-gene-2464 BSU20980
BSGatlas-gene-2465 BSU20990
BSGatlas-gene-2466 BSU20999
BSGatlas-gene-2468 BSU21000
BSGatlas-gene-2469 BSU21010
BSGatlas-gene-2470 BSU21020
BSGatlas-gene-2473 BSU21030
BSGatlas-gene-2474 BSU21040
BSGatlas-gene-2475 BSU21050
BSGatlas-gene-2478 BSU21060
BSGatlas-gene-2479 BSU21070
BSGatlas-gene-2480 BSU21080
BSGatlas-gene-2481 BSU21090
BSGatlas-gene-2482 BSU21100
BSGatlas-gene-2483 BSU21110
BSGatlas-gene-2484 BSU21120
BSGatlas-gene-2485 BSU21130
BSGatlas-gene-2486 BSU21140
BSGatlas-gene-2487 BSU21150
BSGatlas-gene-2488 BSU21160
BSGatlas-gene-2489 BSU21170
BSGatlas-gene-2490 BSU21180
BSGatlas-gene-2491 BSU21190
BSGatlas-gene-2492 BSU21200
BSGatlas-gene-2493 BSU21210
BSGatlas-gene-2494 BSU21220
BSGatlas-gene-2495 BSU21229
BSGatlas-gene-2496 BSU21230
BSGatlas-gene-2497 BSU21240
BSGatlas-gene-2498 BSU21250
BSGatlas-gene-2499 BSU21260
BSGatlas-gene-2500 BSU21270
BSGatlas-gene-2501 BSU21280
BSGatlas-gene-2502 BSU21290
BSGatlas-gene-2503 BSU21300
BSGatlas-gene-2504 BSU21310
BSGatlas-gene-2505 BSU21320
BSGatlas-gene-2506 BSU21329
BSGatlas-gene-2507 BSU21330
BSGatlas-gene-2508 BSU21340
BSGatlas-gene-2509 BSU21350
BSGatlas-gene-2510 BSU21360
BSGatlas-gene-2511 BSU21370
BSGatlas-gene-2512 BSU21380
BSGatlas-gene-2513 BSU21390
BSGatlas-gene-2514 BSU21400
BSGatlas-gene-2516 BSU21410
BSGatlas-gene-2517 BSU21420
BSGatlas-gene-2518 BSU21430
BSGatlas-gene-2519 BSU21440
BSGatlas-gene-2520 BSU21450
BSGatlas-gene-2521 BSU21460
BSGatlas-gene-2522 BSU21470
BSGatlas-gene-2523 BSU21480
BSGatlas-gene-2524 BSU21490
BSGatlas-gene-2525 BSU21500
BSGatlas-gene-2526 BSU21510
BSGatlas-gene-2527 BSU21520
BSGatlas-gene-2528 BSU21530
BSGatlas-gene-2529 BSU21540
BSGatlas-gene-2534 BSU21550
BSGatlas-gene-2535 BSU21560
BSGatlas-gene-2536 BSU21570
BSGatlas-gene-2537 BSU21580
BSGatlas-gene-2538 BSU21590
BSGatlas-gene-2539 BSU21598
BSGatlas-gene-2540 BSU21599
BSGatlas-gene-2541 BSU21600
BSGatlas-gene-2542 BSU21610
BSGatlas-gene-2543 BSU21620
BSGatlas-gene-2544 BSU21630
BSGatlas-gene-2548 BSU21640
BSGatlas-gene-2550 BSU21650
BSGatlas-gene-2551 BSU21660
BSGatlas-gene-2552 BSU21670
BSGatlas-gene-2553 BSU21680
BSGatlas-gene-2554 BSU21690
BSGatlas-gene-2555 BSU21700
BSGatlas-gene-2556 BSU21710
BSGatlas-gene-2557 BSU21720
BSGatlas-gene-2558 BSU21730
BSGatlas-gene-2559 BSU21740
BSGatlas-gene-2560 BSU21750
BSGatlas-gene-2561 BSU21760
BSGatlas-gene-2562 BSU21770
BSGatlas-gene-2563 BSU21780
BSGatlas-gene-2564 BSU21790
BSGatlas-gene-2565 BSU21800
BSGatlas-gene-2566 BSU21810
BSGatlas-gene-2567 BSU21820
BSGatlas-gene-2568 BSU21830
BSGatlas-gene-2569 BSU21840
BSGatlas-gene-2571 BSU21850
BSGatlas-gene-2572 BSU21860
BSGatlas-gene-2573 BSU21870
BSGatlas-gene-2574 BSU21880
BSGatlas-gene-2575 BSU21890
BSGatlas-gene-2576 BSU21900
BSGatlas-gene-2577 BSU21910
BSGatlas-gene-2578 BSU21920
BSGatlas-gene-2582 BSU21930
BSGatlas-gene-2583 BSU21940
BSGatlas-gene-2584 BSU21950
BSGatlas-gene-2585 BSU21960
BSGatlas-gene-2586 BSU21970
BSGatlas-gene-2587 BSU21980
BSGatlas-gene-2588 BSU21990
BSGatlas-gene-2589 BSU22000
BSGatlas-gene-2590 BSU22010
BSGatlas-gene-2591 BSU22019
BSGatlas-gene-2592 BSU22020
BSGatlas-gene-2593 BSU22030
BSGatlas-gene-2596 BSU22040
BSGatlas-gene-2597 BSU22050
BSGatlas-gene-2598 BSU22060
BSGatlas-gene-2599 BSU22070
BSGatlas-gene-2601 BSU22080
BSGatlas-gene-2602 BSU22090
BSGatlas-gene-2603 BSU22100
BSGatlas-gene-2604 BSU22110
BSGatlas-gene-2605 BSU22120
BSGatlas-gene-2606 BSU22130
BSGatlas-gene-2607 BSU22140
BSGatlas-gene-2608 BSU22150
BSGatlas-gene-2609 BSU22160
BSGatlas-gene-2610 BSU22169
BSGatlas-gene-2611 BSU22170
BSGatlas-gene-2613 BSU22180
BSGatlas-gene-2614 BSU22190
BSGatlas-gene-2615 BSU22200
BSGatlas-gene-2617 BSU22210
BSGatlas-gene-2618 BSU22220
BSGatlas-gene-2619 BSU22230
BSGatlas-gene-2620 BSU22240
BSGatlas-gene-2621 BSU22250
BSGatlas-gene-2622 BSU22260
BSGatlas-gene-2623 BSU22270
BSGatlas-gene-2624 BSU22280
BSGatlas-gene-2625 BSU22290
BSGatlas-gene-2626 BSU22300
BSGatlas-gene-2627 BSU22310
BSGatlas-gene-2628 BSU22320
BSGatlas-gene-2629 BSU22330
BSGatlas-gene-2630 BSU22340
BSGatlas-gene-2631 BSU22350
BSGatlas-gene-2632 BSU22360
BSGatlas-gene-2633 BSU22370
BSGatlas-gene-2634 BSU22380
BSGatlas-gene-2635 BSU22390
BSGatlas-gene-2637 BSU22400
BSGatlas-gene-2638 BSU22410
BSGatlas-gene-2639 BSU22420
BSGatlas-gene-2640 BSU22430
BSGatlas-gene-2642 BSU22440
BSGatlas-gene-2643 BSU22450
BSGatlas-gene-2644 BSU22460
BSGatlas-gene-2645 BSU22470
BSGatlas-gene-2646 BSU22480
BSGatlas-gene-2647 BSU22490
BSGatlas-gene-2648 BSU22500
BSGatlas-gene-2649 BSU22510
BSGatlas-gene-2650 BSU22520
BSGatlas-gene-2651 BSU22530
BSGatlas-gene-2652 BSU22540
BSGatlas-gene-2653 BSU22550
BSGatlas-gene-2654 BSU22560
BSGatlas-gene-2655 BSU22570
BSGatlas-gene-2656 BSU22580
BSGatlas-gene-2657 BSU22590
BSGatlas-gene-2658 BSU22600
BSGatlas-gene-2659 BSU22610
BSGatlas-gene-2660 BSU22620
BSGatlas-gene-2661 BSU22630
BSGatlas-gene-2662 BSU22640
BSGatlas-gene-2663 BSU22650
BSGatlas-gene-2664 BSU22660
BSGatlas-gene-2665 BSU22670
BSGatlas-gene-2666 BSU22680
BSGatlas-gene-2668 BSU22690
BSGatlas-gene-2669 BSU22700
BSGatlas-gene-2670 BSU22710
BSGatlas-gene-2671 BSU22720
BSGatlas-gene-2672 BSU22730
BSGatlas-gene-2673 BSU22740
BSGatlas-gene-2674 BSU22750
BSGatlas-gene-2675 BSU22760
BSGatlas-gene-2676 BSU22770
BSGatlas-gene-2677 BSU22780
BSGatlas-gene-2678 BSU22790
BSGatlas-gene-2679 BSU22800
BSGatlas-gene-2680 BSU22810
BSGatlas-gene-2681 BSU22820
BSGatlas-gene-2683 BSU22830
BSGatlas-gene-2684 BSU22840
BSGatlas-gene-2685 BSU22849
BSGatlas-gene-2686 BSU22850
BSGatlas-gene-2687 BSU22860
BSGatlas-gene-2688 BSU22869
BSGatlas-gene-2689 BSU22870
BSGatlas-gene-2690 BSU22880
BSGatlas-gene-2691 BSU22890
BSGatlas-gene-2692 BSU22900
BSGatlas-gene-2693 BSU22910
BSGatlas-gene-2694 BSU22920
BSGatlas-gene-2695 BSU22930
BSGatlas-gene-2696 BSU22940
BSGatlas-gene-2697 BSU22950
BSGatlas-gene-2699 BSU22960
BSGatlas-gene-2700 BSU22970
BSGatlas-gene-2701 BSU22980
BSGatlas-gene-2702 BSU22990
BSGatlas-gene-2703 BSU23000
BSGatlas-gene-2704 BSU23010
BSGatlas-gene-2706 BSU23020
BSGatlas-gene-2707 BSU23030
BSGatlas-gene-2708 BSU23040
BSGatlas-gene-2709 BSU23050
BSGatlas-gene-2711 BSU23060
BSGatlas-gene-2712 BSU23070
BSGatlas-gene-2713 BSU23080
BSGatlas-gene-2714 BSU23090
BSGatlas-gene-2715 BSU23100
BSGatlas-gene-2717 BSU23110
BSGatlas-gene-2718 BSU23120
BSGatlas-gene-2719 BSU23130
BSGatlas-gene-2720 BSU23140
BSGatlas-gene-2721 BSU23150
BSGatlas-gene-2722 BSU23160
BSGatlas-gene-2723 BSU23170
BSGatlas-gene-2724 BSU23180
BSGatlas-gene-2725 BSU23190
BSGatlas-gene-2726 BSU23200
BSGatlas-gene-2727 BSU23210
BSGatlas-gene-2728 BSU23220
BSGatlas-gene-2729 BSU23230
BSGatlas-gene-2730 BSU23240
BSGatlas-gene-2731 BSU23250
BSGatlas-gene-2732 BSU23260
BSGatlas-gene-2733 BSU23270
BSGatlas-gene-2734 BSU23280
BSGatlas-gene-2736 BSU23300
BSGatlas-gene-2738 BSU23310
BSGatlas-gene-2739 BSU23320
BSGatlas-gene-2740 BSU23328
BSGatlas-gene-2741 BSU23329
BSGatlas-gene-2743 BSU23330
BSGatlas-gene-2744 BSU23340
BSGatlas-gene-2746 BSU23350
BSGatlas-gene-2747 BSU23360
BSGatlas-gene-2748 BSU23370
BSGatlas-gene-2749 BSU23380
BSGatlas-gene-2750 BSU23390
BSGatlas-gene-2751 BSU23401
BSGatlas-gene-2752 BSU23402
BSGatlas-gene-2753 BSU23410
BSGatlas-gene-2754 BSU23420
BSGatlas-gene-2755 BSU23430
BSGatlas-gene-2756 BSU23440
BSGatlas-gene-2757 BSU23450
BSGatlas-gene-2758 BSU23460
BSGatlas-gene-2759 BSU23470
BSGatlas-gene-2760 BSU23480
BSGatlas-gene-2761 BSU23490
BSGatlas-gene-2762 BSU23500
BSGatlas-gene-2763 BSU23510
BSGatlas-gene-2764 BSU23519
BSGatlas-gene-2765 BSU23520
BSGatlas-gene-2766 BSU23530
BSGatlas-gene-2767 BSU23540
BSGatlas-gene-2768 BSU23550
BSGatlas-gene-2769 BSU23560
BSGatlas-gene-2770 BSU23570
BSGatlas-gene-2771 BSU23580
BSGatlas-gene-2772 BSU23590
BSGatlas-gene-2773 BSU23600
BSGatlas-gene-2774 BSU23610
BSGatlas-gene-2775 BSU23616
BSGatlas-gene-2776 BSU23620
BSGatlas-gene-2777 BSU23630
BSGatlas-gene-2778 BSU23640
BSGatlas-gene-2779 BSU23650
BSGatlas-gene-2780 BSU23660
BSGatlas-gene-2781 BSU23670
BSGatlas-gene-2782 BSU23680
BSGatlas-gene-2783 BSU23690
BSGatlas-gene-2784 BSU23700
BSGatlas-gene-2785 BSU23710
BSGatlas-gene-2786 BSU23720
BSGatlas-gene-2787 BSU23730
BSGatlas-gene-2789 BSU23740
BSGatlas-gene-2788 BSU23740
BSGatlas-gene-2790 BSU23750
BSGatlas-gene-2791 BSU23760
BSGatlas-gene-2792 BSU23770
BSGatlas-gene-2793 BSU23780
BSGatlas-gene-2794 BSU23790
BSGatlas-gene-2796 BSU23800
BSGatlas-gene-2797 BSU23810
BSGatlas-gene-2798 BSU23820
BSGatlas-gene-2799 BSU23830
BSGatlas-gene-2803 BSU23840
BSGatlas-gene-2804 BSU23850
BSGatlas-gene-2805 BSU23860
BSGatlas-gene-2806 BSU23870
BSGatlas-gene-2807 BSU23880
BSGatlas-gene-2808 BSU23890
BSGatlas-gene-2809 BSU23900
BSGatlas-gene-2810 BSU23910
BSGatlas-gene-2811 BSU23920
BSGatlas-gene-2812 BSU23930
BSGatlas-gene-2814 BSU23940
BSGatlas-gene-2815 BSU23950
BSGatlas-gene-2816 BSU23960
BSGatlas-gene-2817 BSU23970
BSGatlas-gene-2818 BSU23980
BSGatlas-gene-2819 BSU23990
BSGatlas-gene-2820 BSU24000
BSGatlas-gene-2821 BSU24010
BSGatlas-gene-2822 BSU24020
BSGatlas-gene-2823 BSU24030
BSGatlas-gene-2824 BSU24040
BSGatlas-gene-2825 BSU24050
BSGatlas-gene-2826 BSU24060
BSGatlas-gene-2827 BSU24070
BSGatlas-gene-2828 BSU24080
BSGatlas-gene-2829 BSU24090
BSGatlas-gene-2830 BSU24100
BSGatlas-gene-2831 BSU24110
BSGatlas-gene-2832 BSU24120
BSGatlas-gene-2833 BSU24130
BSGatlas-gene-2834 BSU24140
BSGatlas-gene-2835 BSU24150
BSGatlas-gene-2836 BSU24160
BSGatlas-gene-2837 BSU24170
BSGatlas-gene-2838 BSU24180
BSGatlas-gene-2839 BSU24190
BSGatlas-gene-2840 BSU24200
BSGatlas-gene-2842 BSU24210
BSGatlas-gene-2844 BSU24220
BSGatlas-gene-2845 BSU24230
BSGatlas-gene-2846 BSU24240
BSGatlas-gene-2847 BSU24250
BSGatlas-gene-2848 BSU24260
BSGatlas-gene-2849 BSU24270
BSGatlas-gene-2851 BSU24280
BSGatlas-gene-2852 BSU24290
BSGatlas-gene-2853 BSU24300
BSGatlas-gene-2855 BSU24310
BSGatlas-gene-2856 BSU24320
BSGatlas-gene-2857 BSU24330
BSGatlas-gene-2858 BSU24340
BSGatlas-gene-2859 BSU24350
BSGatlas-gene-2860 BSU24360
BSGatlas-gene-2861 BSU24370
BSGatlas-gene-2862 BSU24380
BSGatlas-gene-2863 BSU24390
BSGatlas-gene-2864 BSU24400
BSGatlas-gene-2865 BSU24410
BSGatlas-gene-2866 BSU24420
BSGatlas-gene-2867 BSU24430
BSGatlas-gene-2868 BSU24440
BSGatlas-gene-2869 BSU24450
BSGatlas-gene-2870 BSU24460
BSGatlas-gene-2871 BSU24470
BSGatlas-gene-2872 BSU24480
BSGatlas-gene-2873 BSU24490
BSGatlas-gene-2874 BSU24500
BSGatlas-gene-2875 BSU24510
BSGatlas-gene-2876 BSU24520
BSGatlas-gene-2877 BSU24530
BSGatlas-gene-2878 BSU24540
BSGatlas-gene-2879 BSU24550
BSGatlas-gene-2880 BSU24560
BSGatlas-gene-2881 BSU24570
BSGatlas-gene-2883 BSU24580
BSGatlas-gene-2884 BSU24590
BSGatlas-gene-2885 BSU24600
BSGatlas-gene-2886 BSU24610
BSGatlas-gene-2887 BSU24620
BSGatlas-gene-2888 BSU24630
BSGatlas-gene-2889 BSU24640
BSGatlas-gene-2890 BSU24650
BSGatlas-gene-2891 BSU24660
BSGatlas-gene-2892 BSU24670
BSGatlas-gene-2893 BSU24680
BSGatlas-gene-2894 BSU24690
BSGatlas-gene-2895 BSU24700
BSGatlas-gene-2896 BSU24710
BSGatlas-gene-2897 BSU24720
BSGatlas-gene-2898 BSU24730
BSGatlas-gene-2899 BSU24740
BSGatlas-gene-2900 BSU24750
BSGatlas-gene-2901 BSU24760
BSGatlas-gene-2903 BSU24770
BSGatlas-gene-2904 BSU24780
BSGatlas-gene-2905 BSU24790
BSGatlas-gene-2906 BSU24800
BSGatlas-gene-2907 BSU24810
BSGatlas-gene-2908 BSU24820
BSGatlas-gene-2909 BSU24830
BSGatlas-gene-2910 BSU24840
BSGatlas-gene-2912 BSU24850
BSGatlas-gene-2913 BSU24860
BSGatlas-gene-2914 BSU24870
BSGatlas-gene-2915 BSU24880
BSGatlas-gene-2916 BSU24890
BSGatlas-gene-2917 BSU24900
BSGatlas-gene-2918 BSU24910
BSGatlas-gene-2919 BSU24920
BSGatlas-gene-2920 BSU24930
BSGatlas-gene-2921 BSU24940
BSGatlas-gene-2922 BSU24950
BSGatlas-gene-2923 BSU24960
BSGatlas-gene-2924 BSU24970
BSGatlas-gene-2925 BSU24980
BSGatlas-gene-2926 BSU24990
BSGatlas-gene-2927 BSU25000
BSGatlas-gene-2928 BSU25010
BSGatlas-gene-2929 BSU25020
BSGatlas-gene-2930 BSU25030
BSGatlas-gene-2931 BSU25040
BSGatlas-gene-2932 BSU25050
BSGatlas-gene-2933 BSU25060
BSGatlas-gene-2934 BSU25070
BSGatlas-gene-2935 BSU25080
BSGatlas-gene-2936 BSU25090
BSGatlas-gene-2937 BSU25100
BSGatlas-gene-2938 BSU25110
BSGatlas-gene-2939 BSU25120
BSGatlas-gene-2940 BSU25130
BSGatlas-gene-2941 BSU25140
BSGatlas-gene-2942 BSU25150
BSGatlas-gene-2943 BSU25160
BSGatlas-gene-2944 BSU25170
BSGatlas-gene-2945 BSU25180
BSGatlas-gene-2946 BSU25190
BSGatlas-gene-2948 BSU25200
BSGatlas-gene-2949 BSU25210
BSGatlas-gene-2950 BSU25220
BSGatlas-gene-2951 BSU25230
BSGatlas-gene-2952 BSU25240
BSGatlas-gene-2953 BSU25250
BSGatlas-gene-2954 BSU25260
BSGatlas-gene-2955 BSU25270
BSGatlas-gene-2958 BSU25280
BSGatlas-gene-2959 BSU25289
BSGatlas-gene-2960 BSU25290
BSGatlas-gene-2961 BSU25300
BSGatlas-gene-2962 BSU25310
BSGatlas-gene-2963 BSU25320
BSGatlas-gene-2964 BSU25330
BSGatlas-gene-2965 BSU25340
BSGatlas-gene-2966 BSU25350
BSGatlas-gene-2967 BSU25360
BSGatlas-gene-2968 BSU25370
BSGatlas-gene-2969 BSU25380
BSGatlas-gene-2970 BSU25390
BSGatlas-gene-2971 BSU25400
BSGatlas-gene-2972 BSU25410
BSGatlas-gene-2973 BSU25420
BSGatlas-gene-2974 BSU25430
BSGatlas-gene-2975 BSU25440
BSGatlas-gene-2976 BSU25450
BSGatlas-gene-2977 BSU25460
BSGatlas-gene-2979 BSU25470
BSGatlas-gene-2980 BSU25480
BSGatlas-gene-2981 BSU25490
BSGatlas-gene-2982 BSU25500
BSGatlas-gene-2983 BSU25510
BSGatlas-gene-2984 BSU25520
BSGatlas-gene-2985 BSU25530
BSGatlas-gene-2986 BSU25540
BSGatlas-gene-2987 BSU25550
BSGatlas-gene-2988 BSU25560
BSGatlas-gene-2991 BSU25569
BSGatlas-gene-2992 BSU25570
BSGatlas-gene-2993 BSU25580
BSGatlas-gene-2994 BSU25590
BSGatlas-gene-2995 BSU25600
BSGatlas-gene-2996 BSU25610
BSGatlas-gene-2997 BSU25620
BSGatlas-gene-2998 BSU25630
BSGatlas-gene-2999 BSU25640
BSGatlas-gene-3000 BSU25650
BSGatlas-gene-3001 BSU25660
BSGatlas-gene-3002 BSU25670
BSGatlas-gene-3003 BSU25680
BSGatlas-gene-3005 BSU25690
BSGatlas-gene-3008 BSU25700
BSGatlas-gene-3009 BSU25710
BSGatlas-gene-3010 BSU25720
BSGatlas-gene-3011 BSU25730
BSGatlas-gene-3012 BSU25740
BSGatlas-gene-3013 BSU25750
BSGatlas-gene-3014 BSU25760
BSGatlas-gene-3015 BSU25770
BSGatlas-gene-3016 BSU25780
BSGatlas-gene-3017 BSU25790
BSGatlas-gene-3018 BSU25800
BSGatlas-gene-3019 BSU25810
BSGatlas-gene-3020 BSU25820
BSGatlas-gene-3021 BSU25830
BSGatlas-gene-3022 BSU25840
BSGatlas-gene-3023 BSU25850
BSGatlas-gene-3024 BSU25860
BSGatlas-gene-3025 BSU25870
BSGatlas-gene-3027 BSU25880
BSGatlas-gene-3028 BSU25890
BSGatlas-gene-3029 BSU25900
BSGatlas-gene-3031 BSU25910
BSGatlas-gene-3032 BSU25920
BSGatlas-gene-3033 BSU25930
BSGatlas-gene-3034 BSU25940
BSGatlas-gene-3035 BSU25950
BSGatlas-gene-3036 BSU25960
BSGatlas-gene-3037 BSU25970
BSGatlas-gene-3038 BSU25980
BSGatlas-gene-3039 BSU25990
BSGatlas-gene-3040 BSU26000
BSGatlas-gene-3041 BSU26010
BSGatlas-gene-3042 BSU26020
BSGatlas-gene-3043 BSU26030
BSGatlas-gene-3044 BSU26039
BSGatlas-gene-3045 BSU26040
BSGatlas-gene-3047 BSU26050
BSGatlas-gene-3053 BSU26060
BSGatlas-gene-3054 BSU26075
BSGatlas-gene-3055 BSU26089
BSGatlas-gene-3056 BSU26090
BSGatlas-gene-3057 BSU26100
BSGatlas-gene-3058 BSU26110
BSGatlas-gene-3059 BSU26120
BSGatlas-gene-3060 BSU26130
BSGatlas-gene-3061 BSU26140
BSGatlas-gene-3062 BSU26150
BSGatlas-gene-3063 BSU26160
BSGatlas-gene-3064 BSU26170
BSGatlas-gene-3065 BSU26180
BSGatlas-gene-3066 BSU26190
BSGatlas-gene-3067 BSU26200
BSGatlas-gene-3068 BSU26210
BSGatlas-gene-3069 BSU26220
BSGatlas-gene-3071 BSU26230
BSGatlas-gene-3072 BSU26240
BSGatlas-gene-3074 BSU26250
BSGatlas-gene-3075 BSU26259
BSGatlas-gene-3076 BSU26260
BSGatlas-gene-3077 BSU26270
BSGatlas-gene-3078 BSU26280
BSGatlas-gene-3079 BSU26290
BSGatlas-gene-3080 BSU26300
BSGatlas-gene-3082 BSU26310
BSGatlas-gene-3083 BSU26320
BSGatlas-gene-3084 BSU26330
BSGatlas-gene-3085 BSU26340
BSGatlas-gene-3086 BSU26350
BSGatlas-gene-3087 BSU26360
BSGatlas-gene-3088 BSU26370
BSGatlas-gene-3089 BSU26380
BSGatlas-gene-3090 BSU26390
BSGatlas-gene-3092 BSU26400
BSGatlas-gene-3093 BSU26410
BSGatlas-gene-3094 BSU26420
BSGatlas-gene-3095 BSU26430
BSGatlas-gene-3096 BSU26440
BSGatlas-gene-3098 BSU26450
BSGatlas-gene-3100 BSU26470
BSGatlas-gene-3101 BSU26480
BSGatlas-gene-3102 BSU26490
BSGatlas-gene-3103 BSU26500
BSGatlas-gene-3104 BSU26510
BSGatlas-gene-3105 BSU26530
BSGatlas-gene-3106 BSU26540
BSGatlas-gene-3107 BSU26550
BSGatlas-gene-3108 BSU26558
BSGatlas-gene-3109 BSU26559
BSGatlas-gene-3110 BSU26560
BSGatlas-gene-3112 BSU26570
BSGatlas-gene-3113 BSU26580
BSGatlas-gene-3114 BSU26590
BSGatlas-gene-3115 BSU26600
BSGatlas-gene-3116 BSU26610
BSGatlas-gene-3117 BSU26619
BSGatlas-gene-3118 BSU26620
BSGatlas-gene-3119 BSU26630
BSGatlas-gene-3120 BSU26640
BSGatlas-gene-3121 BSU26650
BSGatlas-gene-3122 BSU26660
BSGatlas-gene-3123 BSU26670
BSGatlas-gene-3124 BSU26680
BSGatlas-gene-3125 BSU26690
BSGatlas-gene-3126 BSU26700
BSGatlas-gene-3127 BSU26710
BSGatlas-gene-3128 BSU26720
BSGatlas-gene-3129 BSU26730
BSGatlas-gene-3130 BSU26740
BSGatlas-gene-3131 BSU26748
BSGatlas-gene-3132 BSU26749
BSGatlas-gene-3133 BSU26750
BSGatlas-gene-3134 BSU26760
BSGatlas-gene-3135 BSU26770
BSGatlas-gene-3137 BSU26780
BSGatlas-gene-3138 BSU26790
BSGatlas-gene-3139 BSU26800
BSGatlas-gene-3140 BSU26810
BSGatlas-gene-3141 BSU26820
BSGatlas-gene-3146 BSU26830
BSGatlas-gene-3147 BSU26840
BSGatlas-gene-3148 BSU26850
BSGatlas-gene-3149 BSU26860
BSGatlas-gene-3150 BSU26870
BSGatlas-gene-3151 BSU26880
BSGatlas-gene-3152 BSU26890
BSGatlas-gene-3153 BSU26900
BSGatlas-gene-3154 BSU26910
BSGatlas-gene-3155 BSU26920
BSGatlas-gene-3156 BSU26930
BSGatlas-gene-3159 BSU26940
BSGatlas-gene-3160 BSU26950
BSGatlas-gene-3161 BSU26960
BSGatlas-gene-3162 BSU26970
BSGatlas-gene-3163 BSU26980
BSGatlas-gene-3164 BSU26990
BSGatlas-gene-3165 BSU27000
BSGatlas-gene-3166 BSU27009
BSGatlas-gene-3167 BSU27010
BSGatlas-gene-3168 BSU27020
BSGatlas-gene-3169 BSU27030
BSGatlas-gene-3171 BSU27040
BSGatlas-gene-3172 BSU27050
BSGatlas-gene-3173 BSU27060
BSGatlas-gene-3174 BSU27070
BSGatlas-gene-3175 BSU27080
BSGatlas-gene-3177 BSU27090
BSGatlas-gene-3178 BSU27100
BSGatlas-gene-3179 BSU27110
BSGatlas-gene-3180 BSU27120
BSGatlas-gene-3181 BSU27130
BSGatlas-gene-3182 BSU27140
BSGatlas-gene-3183 BSU27150
BSGatlas-gene-3185 BSU27160
BSGatlas-gene-3186 BSU27170
BSGatlas-gene-3187 BSU27180
BSGatlas-gene-3190 BSU27190
BSGatlas-gene-3192 BSU27200
BSGatlas-gene-3194 BSU27210
BSGatlas-gene-3196 BSU27220
BSGatlas-gene-3197 BSU27230
BSGatlas-gene-3198 BSU27240
BSGatlas-gene-3199 BSU27250
BSGatlas-gene-3200 BSU27260
BSGatlas-gene-3201 BSU27270
BSGatlas-gene-3202 BSU27280
BSGatlas-gene-3203 BSU27290
BSGatlas-gene-3204 BSU27300
BSGatlas-gene-3205 BSU27310
BSGatlas-gene-3206 BSU27320
BSGatlas-gene-3207 BSU27330
BSGatlas-gene-3208 BSU27340
BSGatlas-gene-3209 BSU27350
BSGatlas-gene-3210 BSU27360
BSGatlas-gene-3211 BSU27370
BSGatlas-gene-3212 BSU27380
BSGatlas-gene-3213 BSU27390
BSGatlas-gene-3214 BSU27400
BSGatlas-gene-3216 BSU27410
BSGatlas-gene-3218 BSU27420
BSGatlas-gene-3219 BSU27430
BSGatlas-gene-3220 BSU27440
BSGatlas-gene-3221 BSU27450
BSGatlas-gene-3222 BSU27460
BSGatlas-gene-3223 BSU27468
BSGatlas-gene-3224 BSU27469
